study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Goroka.pre.PCV,42,2844,96207,6,14,0,adjusted_type_specific_poisson,0.00525810558068554,0.00292716199464615,0.00826206691598459,0.0786913745437151,0.040686874985607,0.13259606325277,0.000106976485278402,1.13850123454097e-06,0.000791514809070834,14.9540522714697,8.32484871277365,23.4973183090602,0.0247198956848206,0.000210917306414082,0.18513254800116,0.954052271469681,0.0247198956848206,No PCV
Goroka.pre.PCV,43,2844,96207,6,1,0,adjusted_type_specific_poisson,0.000668896104060389,7.48947134041578e-05,0.00189716154572195,0.0786913745437151,0.040686874985607,0.13259606325277,0.00667665426115096,1.2842177651341e-06,0.0554209457186083,1.90234051994775,0.213000564921425,5.39552743603323,0.101189904485139,1.85648552750167e-05,0.937164614347257,0.902340519947746,0.101189904485139,No PCV
Goroka.pre.PCV,45,2844,96207,6,7,0,adjusted_type_specific_poisson,0.00280992854654815,0.00120858534711159,0.00506752783014051,0.0786913745437151,0.040686874985607,0.13259606325277,9.68276084459584e-05,1.14155848047784e-06,0.00073570031655298,7.99143678638294,3.43721672718535,14.4120491489196,0.0120162832223013,0.000100386183974297,0.0932502224652347,0.991436786382938,0.0120162832223013,No PCV
Goroka.pre.PCV,46,2844,96207,6,0,3,adjusted_type_specific_poisson,0.00069347046601858,8.28151679797991e-05,0.00192956564355143,0.0786913745437151,0.040686874985607,0.13259606325277,0.136429955213569,0.00745390261250882,0.684777891126085,1.97223000535684,0.235526337734549,5.48768469026027,2.02322342227569,0.263555180266832,5.54301406442952,1.97223000535684,0.976776577724313,No PCV
Goroka.pre.PCV,47,2844,96207,6,1,0,adjusted_type_specific_poisson,0.00066823819933664,7.3703146375014e-05,0.00192467778956516,0.0786913745437151,0.040686874985607,0.13259606325277,0.00619035016021828,1.29650232153249e-06,0.0530799497370932,1.9004694389134,0.20961174829054,5.47378363352331,0.0961063660688174,1.91074059420202e-05,0.883322307603576,0.900469438913405,0.0961063660688174,No PCV
Goroka.pre.PCV,5,2844,96207,6,5,2,adjusted_type_specific_poisson,0.0024733863816846,0.00105233219777671,0.00450620702762683,0.0786913745437151,0.040686874985607,0.13259606325277,0.00898185496955944,0.00375244500011871,0.0188069207217874,7.03431086951099,2.99283277047696,12.8156527865707,0.959777676079165,0.269130698900626,2.31492005456279,2.03431086951099,1.04022232392083,PCV10
Goroka.pre.PCV,8,2844,96207,6,9,0,adjusted_type_specific_poisson,0.00338531419117747,0.00159512840241873,0.00585149288731133,0.0786913745437151,0.040686874985607,0.13259606325277,0.00244545634969096,0.00123914949735586,0.00432306004960451,9.62783355970872,4.53654517647888,16.6416457715134,0.369378250126096,0.11412298542948,0.861272799477133,0.627833559708725,0.369378250126096,PCV20
Massachusetts.post.PCV7,1,2969,820000,3,0,1,adjusted_type_specific_poisson,9.80570932841296e-05,1.10650238137004e-05,0.000286834014813002,0.363495562185596,0.276041416147802,0.470834966111799,0.0206062908877376,0.0133467842050282,0.0309526551119594,0.291131509960581,0.0328520557028765,0.851610189979804,1.71637206581354,0.204811764231579,4.79931043694695,0.291131509960581,0.716372065813537,PCV10
Massachusetts.post.PCV7,10A,2969,820000,3,27,4,adjusted_type_specific_poisson,0.00872556173435204,0.00588700811653912,0.0121136505783355,0.363495562185596,0.276041416147802,0.470834966111799,0.000793695374669934,0.000513989148006867,0.00115253233769801,25.9061927892912,17.4785270980046,35.965428567078,6.07843874754713,3.6424921972332,9.2539435106583,1.0938072107088,2.07843874754713,PCV20
Massachusetts.post.PCV7,11A,2969,820000,3,63,3,adjusted_type_specific_poisson,0.0219997471306874,0.0170414267118615,0.0275169850021393,0.363495562185596,0.276041416147802,0.470834966111799,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,65.317249231011,50.5959959075169,81.6979284713517,1.6634408640627,0.791499056689015,2.91447673700609,2.31724923101102,1.3365591359373,PCV20
Massachusetts.post.PCV7,12B,2969,820000,3,0,1,adjusted_type_specific_poisson,0.000527609851054927,5.58415926728917e-05,0.00153876380650849,0.363495562185596,0.276041416147802,0.470834966111799,0.00125343072761337,7.75642593361291e-05,0.005419247182062,1.56647364778208,0.165793688645816,4.56858974152371,0.429704529719597,0.0180722930391721,1.77098747681496,1.56647364778208,0.570295470280403,No PCV
Massachusetts.post.PCV7,13,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000545048968095855,6.55129456797083e-05,0.00155884026391297,0.363495562185596,0.276041416147802,0.470834966111799,0.000869816776002311,0.000245481001501479,0.00212058387716859,1.61825038627659,0.194507935723054,4.62819674355762,0.394482964661657,0.0361394638795588,1.30986285772394,0.618250386276592,0.394482964661657,No PCV
Massachusetts.post.PCV7,14,2969,820000,3,3,1,adjusted_type_specific_poisson,0.000693685832268613,0.000217829960514267,0.00144804961903912,0.363495562185596,0.276041416147802,0.470834966111799,0.00486577684119951,0.00359593248342883,0.00641271837258626,2.05955323600551,0.64673715276686,4.29925931892714,2.95218988208064,0.939972993125861,6.10450062071104,0.940446763994486,1.95218988208064,PCV7
Massachusetts.post.PCV7,15A,2969,820000,3,36,3,adjusted_type_specific_poisson,0.0119114572229894,0.00850381506041799,0.0158832100871278,0.363495562185596,0.276041416147802,0.470834966111799,0.000447893348168094,0.000276077603700969,0.000677854020290881,35.3651164950555,25.247826914381,47.1572507486823,4.69530176288728,2.73642724080279,7.40138368444944,0.634883504944526,1.69530176288728,No PCV
Massachusetts.post.PCV7,15B/C,2969,820000,3,74,8,adjusted_type_specific_poisson,0.0249159377869609,0.0197885973995612,0.0306289097987461,0.363495562185596,0.276041416147802,0.470834966111799,0.000410284575081173,0.000285934443755961,0.000563977573171364,73.9754192894869,58.7523456792972,90.9372331924771,9.01358050414968,6.17936260789443,12.5526683572736,0.0245807105131064,1.01358050414968,PCV20
Massachusetts.post.PCV7,15F,2969,820000,3,4,0,adjusted_type_specific_poisson,0.00157413724905452,0.000510550348987302,0.0032467144380413,0.363495562185596,0.276041416147802,0.470834966111799,0.000241837303648991,2.36364376734738e-05,0.000792155722410316,4.67361349244287,1.5158239861433,9.63949516654461,0.320498070457278,0.0257698495499747,1.13455272365311,0.673613492442866,0.320498070457278,No PCV
Massachusetts.post.PCV7,16F,2969,820000,3,13,0,adjusted_type_specific_poisson,0.00416560652961984,0.00226892192762176,0.00664636293143148,0.363495562185596,0.276041416147802,0.470834966111799,0.000442387133406364,0.000231326668676358,0.000740352472096137,12.3676857864413,6.73642920310902,19.7330515434201,1.61458794545334,0.700294701890929,3.07702916701295,0.632314213558706,1.61458794545334,No PCV
Massachusetts.post.PCV7,17F,2969,820000,3,8,1,adjusted_type_specific_poisson,0.00301121205779955,0.00142194611842252,0.00516582496385056,0.363495562185596,0.276041416147802,0.470834966111799,0.000400957354522875,0.000201346292292629,0.000689191021815353,8.94028859960686,4.22175802559647,15.3373343176723,1.05972827970927,0.399433430881269,2.18029032633692,0.940288599606863,0.0597282797092664,PPV23
Massachusetts.post.PCV7,18B,2969,820000,3,0,2,adjusted_type_specific_poisson,0.000703317450456694,0.000131350803517389,0.00178874663096493,0.363495562185596,0.276041416147802,0.470834966111799,0.00173622469177418,0.00030591934704866,0.00552384967796135,2.08814951040592,0.389980535643129,5.31078874733488,0.908438658111017,0.116891989846349,2.79284792890513,2.08814951040592,1.09156134188898,No PCV
Massachusetts.post.PCV7,18C,2969,820000,3,2,4,adjusted_type_specific_poisson,0.00118078736475059,0.000464794495948049,0.00225800125400891,0.363495562185596,0.276041416147802,0.470834966111799,0.00341462550925104,0.0021814214974022,0.00511035484325696,3.5057576859445,1.37997485846976,6.70400572315246,3.48889111059493,1.37008407576722,6.67048259932054,1.5057576859445,0.51110888940507,PCV7
Massachusetts.post.PCV7,18F,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000524118940089075,5.60283692922951e-05,0.00155253060731057,0.363495562185596,0.276041416147802,0.470834966111799,0.00126829626653312,7.78271438048081e-05,0.00564867594935307,1.55610913312446,0.166348228428824,4.60946337310509,0.440486462268766,0.0182859450540192,1.81310671129857,0.556109133124464,0.440486462268766,No PCV
Massachusetts.post.PCV7,19A,2969,820000,3,113,80,adjusted_type_specific_poisson,0.0414184477708778,0.0352441880409415,0.0482610572509991,0.363495562185596,0.276041416147802,0.470834966111799,0.00193665997116141,0.00151058619668583,0.00243196471893208,122.971371431736,104.639994293555,143.287078978216,70.6585184307919,57.7078859749468,85.0411444007695,9.97137143173633,9.34148156920807,PCV13
Massachusetts.post.PCV7,19F,2969,820000,3,31,2,adjusted_type_specific_poisson,0.00936873630673213,0.00642428854139297,0.0128250452182052,0.363495562185596,0.276041416147802,0.470834966111799,0.000752568056083617,0.000550123319373138,0.00100157805364369,27.8157780946877,19.0737126793957,38.0775592528513,6.21307607309646,3.96813605832738,9.07536927332231,3.18422190531231,4.21307607309646,PCV7
Massachusetts.post.PCV7,20,2969,820000,3,0,2,adjusted_type_specific_poisson,0.000795960285368717,0.000163418990494805,0.00195239862541874,0.363495562185596,0.276041416147802,0.470834966111799,0.000957797173992484,0.000238388518107766,0.00247568343665466,2.36320608725972,0.485190982779076,5.79667151886824,0.626108326775764,0.088599910203521,1.86040394749384,2.36320608725972,1.37389167322424,PPV23
Massachusetts.post.PCV7,21,2969,820000,3,7,1,adjusted_type_specific_poisson,0.00282928384000489,0.00130997280788817,0.00491531178342052,0.363495562185596,0.276041416147802,0.470834966111799,0.000234606065585659,0.00010602199615295,0.000423079520489989,8.40014372097452,3.88930926661999,14.5935606849755,0.583299381095453,0.195532566484352,1.25642510787351,1.40014372097452,0.416700618904547,No PCV
Massachusetts.post.PCV7,22F,2969,820000,3,26,14,adjusted_type_specific_poisson,0.0103769245745495,0.0074167869767238,0.013940124547541,0.363495562185596,0.276041416147802,0.470834966111799,0.00111291794656347,0.000747288532056908,0.00157611065350571,30.8090890618375,22.020440533893,41.3882297816492,10.1406565100682,6.48008357319949,14.8705332169114,4.80908906183754,3.85934348993185,PCV15
Massachusetts.post.PCV7,23A,2969,820000,3,62,1,adjusted_type_specific_poisson,0.0204844817904926,0.0157699897608946,0.0258062159732653,0.363495562185596,0.276041416147802,0.470834966111799,0.00017858253466746,0.000100358645533425,0.000284446850590249,60.8184264359725,46.8210996000959,76.6186552246246,3.22373189821447,1.76940566467938,5.22043943535626,1.18157356402747,2.22373189821447,No PCV
Massachusetts.post.PCV7,23B,2969,820000,3,43,6,adjusted_type_specific_poisson,0.0154981706446433,0.0114770812969834,0.0200746367095724,0.363495562185596,0.276041416147802,0.470834966111799,0.000290469676688038,0.000174295346379655,0.000444118199022155,46.014068643946,34.0754543707438,59.6015963907205,3.96459224547211,2.29743088480287,6.20179623231127,3.01406864394602,2.03540775452789,No PCV
Massachusetts.post.PCV7,23F,2969,820000,3,5,2,adjusted_type_specific_poisson,0.00219180111902745,0.000949401068544825,0.00396151564623998,0.363495562185596,0.276041416147802,0.470834966111799,0.00077564137009531,0.000556479798610777,0.00105106918760042,6.50745752239248,2.81877177250958,11.7617399536865,1.49797330879343,0.612434855251207,2.81867831136882,1.50745752239248,0.502026691206568,PCV7
Massachusetts.post.PCV7,25A,2969,820000,3,3,0,adjusted_type_specific_poisson,0.000857747595864442,0.000220728295385496,0.00194172904463844,0.363495562185596,0.276041416147802,0.470834966111799,0.00205858895387132,0.0008321684683761,0.00449630852733197,2.54665261212153,0.655342308999538,5.76499353353152,1.4551830243266,0.348239957425807,3.55976673456328,0.453347387878472,1.4551830243266,No PCV
Massachusetts.post.PCV7,3,2969,820000,3,11,8,adjusted_type_specific_poisson,0.00412431463313881,0.00246487385885672,0.00620959162037401,0.363495562185596,0.276041416147802,0.470834966111799,0.00214630789735218,0.00150111695338643,0.00296037810122135,12.2450901457891,7.31821048694559,18.4362775208904,7.75402256282527,4.54790526797033,11.9879234591441,1.24509014578914,0.245977437174729,PCV13
Massachusetts.post.PCV7,31,2969,820000,3,7,0,adjusted_type_specific_poisson,0.00233114178357403,0.0010034048411692,0.00424809709590986,0.363495562185596,0.276041416147802,0.470834966111799,0.000529235275657269,0.000187950733188048,0.00110145716265855,6.92115995543129,2.97910897343135,12.6126002777564,1.06502313576456,0.303699601455521,2.45654230859885,0.0788400445687136,1.06502313576456,No PCV
Massachusetts.post.PCV7,33A,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000653040800578559,7.83149013539482e-05,0.00181716372612308,0.363495562185596,0.276041416147802,0.470834966111799,0.000126887088118296,1.17148310590837e-06,0.000937616322945586,1.93887813691774,0.232516942119872,5.39515910285943,0.0624990865599309,0.000273430885052353,0.473197283515277,0.938878136917743,0.0624990865599309,No PCV
Massachusetts.post.PCV7,33F,2969,820000,3,6,11,adjusted_type_specific_poisson,0.00422043923226515,0.00245900049088154,0.0064951021432824,0.363495562185596,0.276041416147802,0.470834966111799,0.00147980242560294,0.000904545029211608,0.00226255226693128,12.5304840805952,7.30077245742728,19.2839582634054,5.44459154046022,2.89386411093388,8.95362265491473,6.53048408059523,5.55540845953978,PCV15
Massachusetts.post.PCV7,34,2969,820000,3,12,0,adjusted_type_specific_poisson,0.00422294484800762,0.00222179914558193,0.00679737580518706,0.363495562185596,0.276041416147802,0.470834966111799,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,12.5379232537346,6.59652166323274,20.1814087656004,0.436578320507729,0.0766774011301958,1.16673453527259,0.537923253734627,0.436578320507729,No PCV
Massachusetts.post.PCV7,35B,2969,820000,3,65,0,adjusted_type_specific_poisson,0.0213042120145224,0.0165887354466178,0.0265965772747342,0.363495562185596,0.276041416147802,0.470834966111799,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,63.252205471117,49.2519555410082,78.965237928686,2.70838077847501,1.25603069459066,4.83073436348965,1.74779452888297,2.70838077847501,No PCV
Massachusetts.post.PCV7,35F,2969,820000,3,26,1,adjusted_type_specific_poisson,0.00894320495196033,0.00593991954160081,0.0125399202948559,0.363495562185596,0.276041416147802,0.470834966111799,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,26.5523755023702,17.6356211190128,37.2310233554273,1.43364890004468,0.615686934708725,2.68204945721551,0.552375502370232,0.433648900044683,No PCV
Massachusetts.post.PCV7,36,2969,820000,3,1,0,adjusted_type_specific_poisson,0.00064412580506712,7.86357629764616e-05,0.00182850525733069,0.363495562185596,0.276041416147802,0.470834966111799,0.000211384916000071,1.20317230766708e-06,0.00166520932006513,1.91240951524428,0.233469580277114,5.42883210901482,0.0901625094104256,0.000296374540941925,0.700284415414289,0.912409515244278,0.0901625094104256,No PCV
Massachusetts.post.PCV7,37,2969,820000,3,3,0,adjusted_type_specific_poisson,0.00128768025515235,0.000353618139578408,0.00280675616950626,0.363495562185596,0.276041416147802,0.470834966111799,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,3.82312267754733,1.0498922564083,8.33325906726408,0.169365002275345,0.00459700115025023,0.721700995687298,0.823122677547332,0.169365002275345,No PCV
Massachusetts.post.PCV7,38,2969,820000,3,5,2,adjusted_type_specific_poisson,0.00205193012970651,0.000865325104796392,0.00376148694459967,0.363495562185596,0.276041416147802,0.470834966111799,0.00107630112860654,0.000517329118040196,0.00192400799311281,6.09218055509862,2.56915023614049,11.1678547385164,1.90291135706096,0.691100387261443,3.89881977812168,1.09218055509862,0.0970886429390423,No PCV
Massachusetts.post.PCV7,4,2969,820000,3,0,3,adjusted_type_specific_poisson,0.000781559313815827,0.000208180117485297,0.00174094093409302,0.363495562185596,0.276041416147802,0.470834966111799,0.00249105790199758,0.00143369758150515,0.00400799422771078,2.32044960271919,0.618086768813845,5.16885363332218,1.67589362206577,0.439655312598347,3.82818634564402,2.32044960271919,1.32410637793423,PCV7
Massachusetts.post.PCV7,6A,2969,820000,3,27,12,adjusted_type_specific_poisson,0.011784750336116,0.00847305865274597,0.0156305452896393,0.363495562185596,0.276041416147802,0.470834966111799,0.000470534749603847,0.000335293276070173,0.000638312814574088,34.9889237479285,25.1565111400028,46.4070889649391,4.88921301196469,3.16706461456715,7.0928853731218,7.98892374792853,7.11078698803531,PCV13
Massachusetts.post.PCV7,6B,2969,820000,3,8,2,adjusted_type_specific_poisson,0.00301163931446615,0.00149748170136023,0.00503439514547273,0.363495562185596,0.276041416147802,0.470834966111799,0.000770579380902745,0.000565085521465747,0.00101866271810419,8.94155712465001,4.44602317133851,14.9471191869085,2.0445093637905,0.981303173026474,3.5475433321735,0.941557124650011,0.0445093637905041,PCV7
