study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Massachusetts.post.PCV7,1,2969,820000,3,0,1,adjusted_type_specific_poisson,9.78342621717815e-05,1.1254511648614e-05,0.000283010683090178,0.364867185091909,0.276917196544158,0.475908042251099,0.0205333614133184,0.0132226962852947,0.030845216671137,0.290469924388019,0.033414645084735,0.840258718094738,1.71466304048001,0.207477940739234,4.77487319322499,0.290469924388019,0.714663040480014,PCV10
Massachusetts.post.PCV7,10A,2969,820000,3,27,4,adjusted_type_specific_poisson,0.00872570447588369,0.00592097107880919,0.0120567503728024,0.364867185091909,0.276917196544158,0.475908042251099,0.000792042277637573,0.00051439974294646,0.00115200658806678,25.9066165888987,17.5793631329845,35.7964918568503,6.09270586651791,3.63243549242863,9.31613251242562,1.09338341110131,2.09270586651791,PCV20
Massachusetts.post.PCV7,11A,2969,820000,3,63,3,adjusted_type_specific_poisson,0.0219984127455299,0.0170445387218704,0.0276136292989177,0.364867185091909,0.276917196544158,0.475908042251099,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,65.3132874414783,50.6052354652331,81.9848653884868,1.6641116177874,0.793940148196989,2.93057381920691,2.31328744147829,1.3358883822126,PCV20
Massachusetts.post.PCV7,12B,2969,820000,3,0,1,adjusted_type_specific_poisson,0.000526805463923437,5.92223867874631e-05,0.00152450385159885,0.364867185091909,0.276917196544158,0.475908042251099,0.00120092761461169,7.88331204918117e-05,0.00512488189055435,1.56408542238868,0.175831266371978,4.52625193539698,0.432720769224247,0.018269800306565,1.83587463101409,1.56408542238868,0.567279230775753,No PCV
Massachusetts.post.PCV7,13,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000540907620790009,6.49791824010214e-05,0.00152133268288117,0.364867185091909,0.276917196544158,0.475908042251099,0.000867894611919572,0.000244416809705607,0.00209403137908864,1.60595472612554,0.192923192548632,4.51683673547418,0.393345817333867,0.035484607340518,1.31167635642953,0.605954726125538,0.393345817333867,No PCV
Massachusetts.post.PCV7,14,2969,820000,3,3,1,adjusted_type_specific_poisson,0.000689537533326041,0.000224626450270571,0.00142169661742744,0.364867185091909,0.276917196544158,0.475908042251099,0.00485434517486828,0.00356844795922353,0.00640604777147973,2.04723693644502,0.666915930853325,4.22101725714207,2.93661592510004,0.959664018854256,5.97295367909494,0.952763063554984,1.93661592510004,PCV7
Massachusetts.post.PCV7,15A,2969,820000,3,36,3,adjusted_type_specific_poisson,0.0118946931321709,0.00847702044380031,0.0158519997304703,0.364867185091909,0.276917196544158,0.475908042251099,0.000447067710999232,0.000275618577429026,0.000680040652594601,35.3153439094155,25.1682736976431,47.0645871997664,4.69233497294633,2.73156091289626,7.33454179278143,0.684656090584532,1.69233497294633,No PCV
Massachusetts.post.PCV7,15B/C,2969,820000,3,74,8,adjusted_type_specific_poisson,0.0249124134028548,0.0197829891802151,0.030562560625771,0.364867185091909,0.276917196544158,0.475908042251099,0.000409134757790622,0.000285859007887526,0.000565584751086638,73.9649553930758,58.7356948760585,90.7402424979142,9.01582332471416,6.18322185348469,12.5546427986334,0.0350446069241599,1.01582332471416,PCV20
Massachusetts.post.PCV7,15F,2969,820000,3,4,0,adjusted_type_specific_poisson,0.00157537657372173,0.000523992802798093,0.00318667155639837,0.364867185091909,0.276917196544158,0.475908042251099,0.00024287393006504,2.42919575743641e-05,0.000780447310564765,4.67729304737982,1.55573463150754,9.46122785094677,0.323966369136267,0.0271664981442524,1.1327479001439,0.677293047379822,0.323966369136267,No PCV
Massachusetts.post.PCV7,16F,2969,820000,3,13,0,adjusted_type_specific_poisson,0.00417417740085033,0.00226305913878096,0.00666762951210013,0.364867185091909,0.276917196544158,0.475908042251099,0.000441199114608418,0.000232898389285009,0.000732067038287993,12.3931327031246,6.71902258304068,19.7961920214253,1.62064662324356,0.702306218707892,3.08265680760218,0.606867296875368,1.62064662324356,No PCV
Massachusetts.post.PCV7,17F,2969,820000,3,8,1,adjusted_type_specific_poisson,0.00301054562939507,0.00143589947647409,0.00514822022288536,0.364867185091909,0.276917196544158,0.475908042251099,0.000398181294119069,0.00020075263147076,0.000678664467920426,8.93830997367398,4.26318554565156,15.2850658417466,1.05556267866234,0.401452934341558,2.13166476357118,0.938309973673976,0.0555626786623433,PPV23
Massachusetts.post.PCV7,18B,2969,820000,3,0,2,adjusted_type_specific_poisson,0.000704886430909415,0.00013163871996846,0.00180024701796738,0.364867185091909,0.276917196544158,0.475908042251099,0.00175129680196276,0.00029181655366064,0.00565040628410999,2.09280781337005,0.390835359586358,5.34493339634514,0.916415633846611,0.114566333389758,2.79317986432371,2.09280781337005,1.08358436615339,No PCV
Massachusetts.post.PCV7,18C,2969,820000,3,2,4,adjusted_type_specific_poisson,0.00118178463216771,0.00046335805743535,0.00224350552668558,0.364867185091909,0.276917196544158,0.475908042251099,0.00339838927226909,0.00218577566988945,0.00506351250147376,3.50871857290594,1.37571007252556,6.6609679087295,3.49129249252658,1.35248421305455,6.63451117215098,1.50871857290594,0.508707507473417,PCV7
Massachusetts.post.PCV7,18F,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000525643174272318,5.77231077451994e-05,0.00152515481546446,0.364867185091909,0.276917196544158,0.475908042251099,0.00124737118516409,8.04143577906421e-05,0.00543293760159395,1.56063458441451,0.171379906895497,4.52818464711397,0.441424369251583,0.0188514526761449,1.82321001128684,0.560634584414511,0.441424369251583,No PCV
Massachusetts.post.PCV7,19A,2969,820000,3,113,80,adjusted_type_specific_poisson,0.0413826206570281,0.0351217153390462,0.0481703450191868,0.364867185091909,0.276917196544158,0.475908042251099,0.00193165824321887,0.00149860060504349,0.00242417909678749,122.865000730716,104.276372841628,143.017754361966,70.647480528487,57.910584543332,84.7240550722781,9.86500073071635,9.35251947151305,PCV13
Massachusetts.post.PCV7,19F,2969,820000,3,31,2,adjusted_type_specific_poisson,0.00936244638543978,0.00649832680660783,0.0127396219184278,0.364867185091909,0.276917196544158,0.475908042251099,0.000750716386130476,0.000544215710089271,0.00100195034713834,27.7971033183707,19.2935322888186,37.8239374758121,6.21628854176718,3.99135465254264,9.03888244180736,3.2028966816293,4.21628854176718,PCV7
Massachusetts.post.PCV7,20,2969,820000,3,0,2,adjusted_type_specific_poisson,0.000798794437678809,0.00015789277649533,0.00195913454461933,0.364867185091909,0.276917196544158,0.475908042251099,0.000949102971834628,0.000229605653295957,0.00244357388619377,2.37162068546838,0.468783653414636,5.81667046297478,0.627262233058727,0.0870824174375479,1.88958220005079,2.37162068546838,1.37273776694127,PPV23
Massachusetts.post.PCV7,21,2969,820000,3,7,1,adjusted_type_specific_poisson,0.00283587263702125,0.00129681776032058,0.00492072110372527,0.364867185091909,0.276917196544158,0.475908042251099,0.000233026768158335,0.000107290963629571,0.000421171512760778,8.4197058593161,3.85025193039181,14.6096209569603,0.582302210522332,0.199068906052837,1.24418119953993,1.4197058593161,0.417697789477668,No PCV
Massachusetts.post.PCV7,22F,2969,820000,3,26,14,adjusted_type_specific_poisson,0.0103826682118317,0.00735806894000215,0.0139194738327212,0.364867185091909,0.276917196544158,0.475908042251099,0.00110964523163401,0.000746071647992839,0.00157439581816544,30.8261419209284,21.8461066828664,41.3269178093493,10.1452371111045,6.51257786229911,14.7348614795041,4.82614192092837,3.85476288889553,PCV15
Massachusetts.post.PCV7,23A,2969,820000,3,62,1,adjusted_type_specific_poisson,0.0204746157878831,0.0158473831898528,0.0257055037473297,0.364867185091909,0.276917196544158,0.475908042251099,0.000178179756861826,0.000101010391034,0.000286407399134123,60.7891342742249,47.050880690673,76.3196406258219,3.22523293891735,1.79765998749643,5.22225462721994,1.21086572577509,2.22523293891735,No PCV
Massachusetts.post.PCV7,23B,2969,820000,3,43,6,adjusted_type_specific_poisson,0.0154934977174334,0.0114779666725273,0.0201110503120009,0.364867185091909,0.276917196544158,0.475908042251099,0.000289287089483526,0.000174685725137819,0.000442887342969803,46.0001947230597,34.0780830507335,59.7097083763307,3.9611734715403,2.30135492098785,6.21160490738661,3.00019472305966,2.0388265284597,No PCV
Massachusetts.post.PCV7,23F,2969,820000,3,5,2,adjusted_type_specific_poisson,0.0021906487585552,0.000939671660851774,0.00395867752996092,0.364867185091909,0.276917196544158,0.475908042251099,0.00077353708230353,0.000549983302127161,0.00104599902722783,6.50403616415038,2.78988516106892,11.753313586454,1.49744601032983,0.620648399109031,2.81808189041452,1.50403616415038,0.502553989670174,PCV7
Massachusetts.post.PCV7,25A,2969,820000,3,3,0,adjusted_type_specific_poisson,0.000860943643332513,0.000223394411604082,0.00194591808735485,0.364867185091909,0.276917196544158,0.475908042251099,0.00203757548835199,0.000833068829101777,0.00437608622108797,2.55614167705423,0.663258008052518,5.77743080135654,1.45479611061637,0.342985930805226,3.58200815927934,0.44385832294577,1.45479611061637,No PCV
Massachusetts.post.PCV7,3,2969,820000,3,11,8,adjusted_type_specific_poisson,0.00412146639831897,0.00246959861764184,0.0062082744465836,0.364867185091909,0.276917196544158,0.475908042251099,0.00214171712398929,0.00149237594148372,0.00295759334854655,12.236633736609,7.33223829577862,18.4323668319067,7.75384398509661,4.53277297738725,11.9290420063805,1.23663373660901,0.246156014903391,PCV13
Massachusetts.post.PCV7,31,2969,820000,3,7,0,adjusted_type_specific_poisson,0.00233499001679071,0.000992028038610698,0.00425494997389963,0.364867185091909,0.276917196544158,0.475908042251099,0.000527373969377707,0.000193906345608676,0.00106652560894291,6.93258535985161,2.94533124663516,12.632946472508,1.06594902781841,0.310105354157526,2.43148351128441,0.0674146401483942,1.06594902781841,No PCV
Massachusetts.post.PCV7,33A,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000653090211187355,7.83903272474662e-05,0.00181690693049083,0.364867185091909,0.276917196544158,0.475908042251099,0.000125356463890749,1.17137981939315e-06,0.000958079368255798,1.93902483701526,0.232740881597727,5.39439667662727,0.0617304516064714,0.00028572758001725,0.484648802500176,0.939024837015257,0.0617304516064714,No PCV
Massachusetts.post.PCV7,33F,2969,820000,3,6,11,adjusted_type_specific_poisson,0.00421782718236304,0.00242785700878078,0.00646868109859261,0.364867185091909,0.276917196544158,0.475908042251099,0.00147800146787471,0.000895896905655532,0.00225985681696734,12.5227289044359,7.20830745907013,19.2055141817215,5.45272162954247,2.85794917595897,9.01388233961214,6.52272890443587,5.54727837045753,PCV15
Massachusetts.post.PCV7,34,2969,820000,3,12,0,adjusted_type_specific_poisson,0.00422293702422308,0.00223417194035934,0.00682447781520501,0.364867185091909,0.276917196544158,0.475908042251099,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,12.5379000249183,6.63325649092687,20.2618746333437,0.43544452108244,0.0775311729152725,1.18540111326204,0.537900024918319,0.43544452108244,No PCV
Massachusetts.post.PCV7,35B,2969,820000,3,65,0,adjusted_type_specific_poisson,0.0212919179614754,0.0165293397406721,0.026592672327905,0.364867185091909,0.276917196544158,0.475908042251099,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,63.2157044276205,49.0756096900556,78.95364414155,2.70603835987995,1.26003163316406,4.78169082946326,1.78429557237947,2.70603835987995,No PCV
Massachusetts.post.PCV7,35F,2969,820000,3,26,1,adjusted_type_specific_poisson,0.00893984006589201,0.00596565311347349,0.0124784645175623,0.364867185091909,0.276917196544158,0.475908042251099,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,26.5423851556334,17.7120240939028,37.0485611526425,1.43348353065497,0.620034324201127,2.69295011722612,0.542385155633376,0.433483530654967,No PCV
Massachusetts.post.PCV7,36,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000639681530856873,7.83157582145936e-05,0.00178743314133768,0.364867185091909,0.276917196544158,0.475908042251099,0.000223543043795498,1.17222395119713e-06,0.00172023197677444,1.89921446511406,0.232519486139128,5.30688899663157,0.0930046453139297,0.000297706614196779,0.728435154993123,0.899214465114057,0.0930046453139297,No PCV
Massachusetts.post.PCV7,37,2969,820000,3,3,0,adjusted_type_specific_poisson,0.00128716106468839,0.000355410337371766,0.0028504504637191,0.364867185091909,0.276917196544158,0.475908042251099,0.000153596777267029,4.12559657986057e-06,0.000599401270163665,3.82158120105983,1.05521329165677,8.46298742678202,0.166189363286368,0.00371112066581389,0.70728801661272,0.821581201059828,0.166189363286368,No PCV
Massachusetts.post.PCV7,38,2969,820000,3,5,2,adjusted_type_specific_poisson,0.0020455470128416,0.000873187171242045,0.00376255516255528,0.364867185091909,0.276917196544158,0.475908042251099,0.00107323355907439,0.000505506761031733,0.00194392079817021,6.07322908112671,2.59249271141763,11.1710262776266,1.90115146095675,0.672896259453615,3.9291415249709,1.07322908112671,0.0988485390432505,No PCV
Massachusetts.post.PCV7,4,2969,820000,3,0,3,adjusted_type_specific_poisson,0.000785600294971223,0.000204610726452463,0.00178358341632002,0.364867185091909,0.276917196544158,0.475908042251099,0.00248349787993063,0.00142538996356171,0.00402068399406103,2.33244727576956,0.607489246837363,5.29545916305413,1.68596382927968,0.427619496969271,3.90953210079003,2.33244727576956,1.31403617072032,PCV7
Massachusetts.post.PCV7,6A,2969,820000,3,27,12,adjusted_type_specific_poisson,0.0117908099404958,0.00838691794923886,0.0157545891422423,0.364867185091909,0.276917196544158,0.475908042251099,0.000469514861821942,0.000332804872781444,0.000640238126209263,35.0069147133321,24.9007593912902,46.7753751633175,4.89813465264566,3.15539453766117,7.1731335872493,8.00691471333205,7.10186534735434,PCV13
Massachusetts.post.PCV7,6B,2969,820000,3,8,2,adjusted_type_specific_poisson,0.00301099118339695,0.00151044390879455,0.00501785801850303,0.364867185091909,0.276917196544158,0.475908042251099,0.000768878355790631,0.000564914899590363,0.00101872215527804,8.93963282350554,4.48450796521101,14.8980204569355,2.04691595443812,0.9835390111385,3.53121511130477,0.939632823505541,0.0469159544381226,PCV7
Massachusetts.post.PCV7,6C,2969,820000,3,65,1,adjusted_type_specific_poisson,0.0218782302520487,0.0169907503804797,0.0274052878587104,0.364867185091909,0.276917196544158,0.475908042251099,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,64.9564656183326,50.4455378796443,81.3662996525112,1.96748061723691,0.830684860687088,3.65776675338612,0.0435343816674276,0.967480617236913,No PCV
Massachusetts.post.PCV7,7C,2969,820000,3,5,1,adjusted_type_specific_poisson,0.00209716573173644,0.000847494466234669,0.00393113077536483,0.364867185091909,0.276917196544158,0.475908042251099,0.000429612172769415,0.000120465833185175,0.000983798734545054,6.2264850575255,2.51621107025073,11.6715272720582,0.779009468390891,0.177537375898378,1.98337472457072,1.2264850575255,0.220990531609109,No PCV
Massachusetts.post.PCV7,7F,2969,820000,3,21,28,adjusted_type_specific_poisson,0.00432185732434638,0.00284454058192819,0.00613517019151667,0.364867185091909,0.276917196544158,0.475908042251099,0.00994598782282016,0.0068171230027955,0.0140622002412771,12.8315943959844,8.44544098774478,18.215320298613,37.2712595310411,27.1900656111799,49.0276710739419,8.16840560401559,9.27125953104109,PCV10
Massachusetts.post.PCV7,9A,2969,820000,3,1,0,adjusted_type_specific_poisson,0.000584799896178518,6.64394124590043e-05,0.00170764237334232,0.364867185091909,0.276917196544158,0.475908042251099,0.000677525654804393,1.21553509822173e-05,0.00350908273153118,1.73627089175402,0.197258615590784,5.06999020645335,0.265511118880632,0.00370543722260637,1.35056441840492,0.736270891754019,0.265511118880632,No PCV
Massachusetts.post.PCV7,9N,2969,820000,3,4,0,adjusted_type_specific_poisson,0.00141101874553598,0.000462114124859682,0.00290071560741097,0.364867185091909,0.276917196544158,0.475908042251099,0.000655307224760054,0.000295865424346316,0.00123571760489464,4.18931465549632,1.3720168367084,8.61222463840317,0.803946107254452,0.212916294066478,1.92358168243196,0.189314655496316,0.803946107254452,PPV23
Massachusetts.post.PCV7,9V,2969,820000,3,2,0,adjusted_type_specific_poisson,0.000571652136203926,0.000115220017220631,0.00139608930048099,0.364867185091909,0.276917196544158,0.475908042251099,0.00258507063945931,0.00161605096029921,0.00391945625758363,1.69723519238946,0.342088231128053,4.14498913312807,1.28379366797888,0.25697381817822,3.13374356302221,0.302764807610544,1.28379366797888,PCV7
